# Number of Zones: 1
# Number of Rooms: 1
# Simulation Duration: 2674800 seconds
# Time Step: 600 seconds 
# Number of Time Instances: 4458
# Thermal Capacity of Room (C): 2000 kJ/K 
# Thermal Capacity of SPOT Region (C_): 200 kJ/K 
# Heat Transfer Coefficient for Outside (alpha_o): 0.048 kJ/K.s 
# Heat Transfer Coefficient for Regions (alpha_r): 0.1425 kJ/K.s 
# Heat Load Due to Lightening and Equipments (Q_l): 0.1 kW 
# Heat Load Due to Presence of Occupants (Q_h): 0.1 kW 
# Heat Load of SPOT Unit (Q_s): 0.7 kW 
# Coefficient of Fan Power Consumption (fan_coef): 0.094
# Density of Air (density): 1.225 kg/m3 
# Specific Heat Capacity of Air (specific_heat): 1.003 kJ/kg.K 
# Parameter-1 of Learned PMV Model: 0.2466
# Parameter-2 of Learned PMV Model: 1.4075
# Parameter-3 of Learned PMV Model: 0.581
# Parameter-4 of Learned PMV Model: 5.4668
# Heating Efficiency of AHU: 0.9
# Cooling Efficiency of AHU: 0.9

S_{SPOT}^1, Occupancy^1, T_{HVAC}^1, T_{SPOT}^1, T_{NoSPOT}^1, DeltaT_{SPOT}^1, DeltaT_{NoSPOT}^1, PPV^1, T_{MixedAir}, T_{ext}, P_{AHU}
1, 1, 16.6455, 22.2595, 16.9122, 5.61403, 0.266667, 0.0224007, 17.3476, -2.3, 1.56835
1, 1, 16.6488, 22.2628, 16.9155, 5.61403, 0.266667, 0.0232172, 17.3503, -2.3, 1.56817
1, 1, 16.652, 22.266, 16.9187, 5.61403, 0.266667, 0.0240069, 17.3128, -2.5, 1.57072
1, 1, 16.6522, 22.2663, 16.9189, 5.61403, 0.266667, 0.0240601, 17.313, -2.5, 1.57071
1, 1, 16.6524, 22.2665, 16.9191, 5.61403, 0.266667, 0.0241118, 17.3132, -2.5, 1.5707
1, 1, 16.6526, 22.2667, 16.9193, 5.61403, 0.266667, 0.0241617, 17.3133, -2.5, 1.57069
1, 1, 16.6528, 22.2669, 16.9195, 5.61403, 0.266667, 0.0242101, 17.3135, -2.5, 1.57068
1, 1, 16.653, 22.2671, 16.9197, 5.61403, 0.266667, 0.0242567, 17.3136, -2.5, 1.57067
1, 1, 16.6532, 22.2672, 16.9199, 5.61403, 0.266667, 0.0243018, 17.2338, -2.9, 1.57612
1, 1, 16.6476, 22.2617, 16.9143, 5.61403, 0.266667, 0.0229246, 17.2293, -2.9, 1.57642
1, 1, 16.6422, 22.2563, 16.9089, 5.61403, 0.266667, 0.0215931, 17.225, -2.9, 1.57672
1, 1, 16.637, 22.251, 16.9037, 5.61403, 0.266667, 0.0203048, 17.2208, -2.9, 1.577
1, 1, 16.6319, 22.246, 16.8986, 5.61403, 0.266667, 0.0190593, 17.2168, -2.9, 1.57728
1, 1, 16.6271, 22.2411, 16.8937, 5.61403, 0.266667, 0.0178547, 17.2129, -2.9, 1.57755
1, 1, 16.6223, 22.2364, 16.889, 5.61403, 0.266667, 0.0166896, 17.1091, -3.4, 1.58463
1, 1, 16.6106, 22.2246, 16.8772, 5.61403, 0.266667, 0.0137871, 17.0997, -3.4, 1.58527
1, 1, 16.5992, 22.2132, 16.8659, 5.61403, 0.266667, 0.0109796, 17.0906, -3.4, 1.58589
1, 1, 16.5882, 22.2022, 16.8548, 5.61403, 0.266667, 0.00826422, 17.0818, -3.4, 1.5865
1, 1, 16.5775, 22.1916, 16.8442, 5.61403, 0.266667, 0.00563824, 17.0732, -3.4, 1.58708
1, 1, 16.5672, 22.1813, 16.8339, 5.61403, 0.266667, 0.00309881, 17.065, -3.4, 1.58764
1, 1, 16.5573, 22.1713, 16.8239, 5.61403, 0.266667, 0.000642632, 16.997, -3.7, 1.59228
1, 1, 16.5433, 22.1573, 16.81, 5.61403, 0.266667, -0.00279799, 16.9859, -3.7, 1.59304
1, 1, 16.5298, 22.1439, 16.7965, 5.61403, 0.266667, -0.00612621, 16.9751, -3.7, 1.59378
1, 1, 16.5168, 22.1308, 16.7834, 5.61403, 0.266667, -0.00934483, 16.9646, -3.7, 1.59449
1, 1, 16.5041, 22.1182, 16.7708, 5.61403, 0.266667, -0.0124576, 16.9545, -3.7, 1.59518
1, 1, 16.4919, 22.106, 16.7586, 5.61403, 0.266667, -0.0154683, 16.9448, -3.7, 1.59585
1, 1, 16.4801, 22.0942, 16.7468, 5.61403, 0.266667, -0.0183803, 16.8553, -4.1, 1.60195
1, 1, 16.4629, 22.077, 16.7296, 5.61403, 0.266667, -0.0226172, 16.8416, -4.1, 1.60289
1, 1, 16.4463, 22.0604, 16.713, 5.61403, 0.266667, -0.0267149, 16.8283, -4.1, 1.6038
1, 1, 16.4303, 22.0443, 16.6969, 5.61403, 0.266667, -0.0306781, 16.8154, -4.1, 1.60467
1, 1, 16.4147, 22.0287, 16.6814, 5.61403, 0.266667, -0.034511, 16.803, -4.1, 1.60552
1, 1, 16.3997, 22.0137, 16.6663, 5.61403, 0.266667, -0.0382183, 16.791, -4.1, 1.60634
1, 1, 16.3851, 21.9992, 16.6518, 5.61403, 0.266667, -0.0418038, 16.8393, -3.8, 1.60304
1, 1, 16.3754, 21.9894, 16.6421, 5.61403, 0.266667, -0.0442064, 16.8315, -3.8, 1.60358
1, 1, 16.366, 21.98, 16.6326, 5.61403, 0.266667, -0.0465299, 16.824, -3.8, 1.60409
1, 1, 16.3569, 21.9709, 16.6235, 5.61403, 0.266667, -0.0487773, 16.8167, -3.8, 1.60459
1, 1, 16.348, 21.9621, 16.6147, 5.61403, 0.266667, -0.0509508, 16.8097, -3.8, 1.60507
1, 1, 16.3395, 21.9536, 16.6062, 5.61403, 0.266667, -0.0530532, 16.8028, -3.8, 1.60553
1, 1, 16.3313, 21.9453, 16.5979, 5.61403, 0.266667, -0.0550861, 16.8363, -3.6, 1.60325
1, 1, 16.3262, 21.9402, 16.5928, 5.61403, 0.266667, -0.0563424, 16.8322, -3.6, 1.60353
1, 1, 16.3213, 21.9353, 16.5879, 5.61403, 0.266667, -0.0575578, 16.8282, -3.6, 1.6038
1, 1, 16.3165, 21.9305, 16.5832, 5.61403, 0.266667, -0.0587327, 16.8244, -3.6, 1.60406
1, 1, 16.3119, 21.9259, 16.5785, 5.61403, 0.266667, -0.0598691, 16.8207, -3.6, 1.60431
1, 1, 16.3074, 21.9215, 16.5741, 5.61403, 0.266667, -0.0609683, 16.8172, -3.6, 1.60456
1, 1, 16.3031, 21.9171, 16.5698, 5.61403, 0.266667, -0.0620313, 16.8537, -3.4, 1.60206
1, 1, 16.3018, 21.9159, 16.5685, 5.61403, 0.266667, -0.0623493, 16.8527, -3.4, 1.60213
1, 1, 16.3006, 21.9146, 16.5672, 5.61403, 0.266667, -0.0626569, 16.8517, -3.4, 1.6022
1, 1, 16.2994, 21.9134, 16.566, 5.61403, 0.266667, -0.0629542, 16.8507, -3.4, 1.60227
1, 1, 16.2982, 21.9122, 16.5649, 5.61403, 0.266667, -0.063242, 16.8498, -3.4, 1.60233
1, 1, 16.2971, 21.9111, 16.5637, 5.61403, 0.266667, -0.06352, 16.8489, -3.4, 1.60239
1, 1, 16.296, 21.91, 16.5627, 5.61403, 0.266667, -0.063789, 16.208, -6.6, 1.64614
1, 1, 16.2488, 21.8629, 16.5155, 5.61403, 0.266667, -0.0754128, 16.1703, -6.6, 1.64871
1, 1, 16.2033, 21.8173, 16.4699, 5.61403, 0.266667, -0.0866552, 16.1338, -6.6, 1.6512
1, 1, 16.1592, 21.7732, 16.4258, 5.61403, 0.266667, -0.0975283, 16.0986, -6.6, 1.65361
1, 1, 16.1165, 21.7306, 16.3832, 5.61403, 0.266667, -0.108044, 16.0644, -6.6, 1.65594
1, 1, 16.0753, 21.6893, 16.3419, 5.61403, 0.266667, -0.118214, 16.0315, -6.6, 1.65819
1, 1, 16.0354, 21.6494, 16.3021, 5.61403, 0.266667, -0.128051, 15.8595, -7.3, 1.66992
1, 1, 15.9867, 21.6008, 16.2534, 5.61403, 0.266667, -0.140051, 15.8206, -7.3, 1.67258
1, 1, 15.9397, 21.5537, 16.2063, 5.61403, 0.266667, -0.151657, 15.783, -7.3, 1.67515
1, 1, 15.8942, 21.5082, 16.1608, 5.61403, 0.266667, -0.162881, 15.7465, -7.3, 1.67764
1, 1, 15.8501, 21.4642, 16.1168, 5.61403, 0.266667, -0.173738, 15.7113, -7.3, 1.68004
1, 1, 15.8076, 21.4216, 16.0742, 5.61403, 0.266667, -0.184237, 15.6773, -7.3, 1.68237
1, 1, 15.7664, 21.3804, 16.033, 5.61403, 0.266667, -0.194392, 15.6043, -7.5, 1.68734
1, 1, 15.7237, 21.3377, 15.9903, 5.61403, 0.266667, -0.204924, 15.5702, -7.5, 1.68968
1, 1, 15.6824, 21.2964, 15.949, 5.61403, 0.266667, -0.21511, 15.5371, -7.5, 1.69193
1, 1, 15.6424, 21.2564, 15.9091, 5.61403, 0.266667, -0.224962, 15.5052, -7.5, 1.69411
1, 1, 15.6038, 21.2178, 15.8704, 5.61403, 0.266667, -0.23449, 15.4742, -7.5, 1.69622
1, 1, 15.5664, 21.1804, 15.8331, 5.61403, 0.266667, -0.243706, 15.4443, -7.5, 1.69826
1, 1, 15.5303, 21.1443, 15.7969, 5.61403, 0.266667, -0.252618, 15.1954, -8.6, 1.71526
1, 1, 15.4795, 21.0935, 15.7461, 5.61403, 0.266667, -0.265145, 15.1548, -8.6, 1.71803
1, 1, 15.4303, 21.0444, 15.697, 5.61403, 0.266667, -0.27726, 15.1155, -8.6, 1.72071
1, 1, 15.3828, 20.9968, 15.6495, 5.61403, 0.266667, -0.288977, 15.0775, -8.6, 1.72331
1, 1, 15.3369, 20.9509, 15.6035, 5.61403, 0.266667, -0.30031, 15.0407, -8.6, 1.72582
1, 1, 15.2924, 20.9064, 15.5591, 5.61403, 0.266667, -0.311271, 15.0052, -8.6, 1.72824
1, 1, 15.2494, 20.8635, 15.5161, 5.61403, 0.266667, -0.321872, 15.0908, -8, 1.7224
1, 1, 15.2165, 20.8305, 15.4832, 5.61403, 0.266667, -0.329994, 15.0644, -8, 1.7242
1, 1, 15.1846, 20.7987, 15.4513, 5.61403, 0.266667, -0.33785, 15.0389, -8, 1.72594
1, 1, 15.1538, 20.7679, 15.4205, 5.61403, 0.266667, -0.345447, 15.0143, -8, 1.72762
1, 1, 15.124, 20.7381, 15.3907, 5.61403, 0.266667, -0.352796, 14.9904, -8, 1.72925
1, 1, 15.0952, 20.7092, 15.3619, 5.61403, 0.266667, -0.359903, 14.9674, -8, 1.73082
1, 1, 15.0673, 20.6814, 15.334, 5.61403, 0.266667, -0.366776, 15.0051, -7.7, 1.72825
1, 1, 15.0447, 20.6587, 15.3114, 5.61403, 0.266667, -0.372359, 14.987, -7.7, 1.72948
1, 1, 15.0228, 20.6368, 15.2895, 5.61403, 0.266667, -0.377758, 14.9695, -7.7, 1.73068
1, 1, 15.0016, 20.6157, 15.2683, 5.61403, 0.266667, -0.382981, 14.9525, -7.7, 1.73184
1, 1, 14.9811, 20.5952, 15.2478, 5.61403, 0.266667, -0.388031, 14.9361, -7.7, 1.73296
1, 1, 14.9613, 20.5754, 15.228, 5.61403, 0.266667, -0.392916, 14.9203, -7.7, 1.73404
1, 1, 14.9422, 20.5562, 15.2088, 5.61403, 0.266667, -0.397641, 15.165, -6.4, 1.71734
1, 1, 14.9424, 20.5564, 15.209, 5.61403, 0.266667, -0.397594, 15.1651, -6.4, 1.71733
1, 1, 14.9425, 20.5566, 15.2092, 5.61403, 0.266667, -0.397549, 15.1653, -6.4, 1.71732
1, 1, 14.9427, 20.5568, 15.2094, 5.61403, 0.266667, -0.397504, 15.1654, -6.4, 1.71731
1, 1, 14.9429, 20.5569, 15.2096, 5.61403, 0.266667, -0.397462, 15.1655, -6.4, 1.7173
1, 1, 14.9431, 20.5571, 15.2097, 5.61403, 0.266667, -0.397421, 15.1657, -6.4, 1.71729
1, 1, 14.9432, 20.5573, 15.2099, 5.61403, 0.266667, -0.397381, 15.6058, -4.2, 1.68724
1, 1, 14.9751, 20.5891, 15.2417, 5.61403, 0.266667, -0.38953, 15.6313, -4.2, 1.68551
1, 1, 15.0058, 20.6199, 15.2725, 5.61403, 0.266667, -0.381938, 15.6559, -4.2, 1.68382
1, 1, 15.0356, 20.6497, 15.3023, 5.61403, 0.266667, -0.374594, 15.6797, -4.2, 1.6822
1, 1, 15.0644, 20.6785, 15.3311, 5.61403, 0.266667, -0.367491, 15.7028, -4.2, 1.68062
1, 1, 15.0923, 20.7063, 15.359, 5.61403, 0.266667, -0.360621, 15.7251, -4.2, 1.6791
1, 1, 15.1192, 20.7333, 15.3859, 5.61403, 0.266667, -0.353978, 16.1866, -2, 1.6476
1, 1, 15.177, 20.791, 15.4436, 5.61403, 0.266667, -0.339739, 16.2328, -2, 1.64445
1, 1, 15.2328, 20.8468, 15.4995, 5.61403, 0.266667, -0.325969, 16.2775, -2, 1.6414
1, 1, 15.2868, 20.9009, 15.5535, 5.61403, 0.266667, -0.312651, 16.3207, -2, 1.63845
1, 1, 15.3391, 20.9531, 15.6057, 5.61403, 0.266667, -0.299769, 16.3625, -2, 1.63559
1, 1, 15.3896, 21.0036, 15.6562, 5.61403, 0.266667, -0.287311, 16.4029, -2, 1.63284
1, 1, 15.4384, 21.0525, 15.7051, 5.61403, 0.266667, -0.275262, 17.202, 1.8, 1.57829
1, 1, 15.5404, 21.1544, 15.8071, 5.61403, 0.266667, -0.250114, 17.2836, 1.8, 1.57272
1, 1, 15.639, 21.2531, 15.9057, 5.61403, 0.266667, -0.225791, 17.3625, 1.8, 1.56733
1, 1, 15.7344, 21.3485, 16.0011, 5.61403, 0.266667, -0.202268, 17.4388, 1.8, 1.56213
1, 1, 15.8267, 21.4407, 16.0934, 5.61403, 0.266667, -0.179517, 17.5126, 1.8, 1.55709
1, 1, 15.9159, 21.53, 16.1826, 5.61403, 0.266667, -0.157512, 17.584, 1.8, 1.55221
1, 1, 16.0022, 21.6163, 16.2689, 5.61403, 0.266667, -0.13623, 17.833, 2.7, 1.53522
1, 1, 16.0987, 21.7127, 16.3653, 5.61403, 0.266667, -0.112451, 17.9102, 2.7, 1.52995
1, 1, 16.1919, 21.806, 16.4586, 5.61403, 0.266667, -0.0894529, 17.9848, 2.7, 1.52486
1, 1, 16.2821, 21.8962, 16.5488, 5.61403, 0.266667, -0.0672094, 18.0569, 2.7, 1.51993
1, 1, 16.3694, 21.9834, 16.636, 5.61403, 0.266667, -0.045696, 18.1267, 2.7, 1.51517
1, 1, 16.4537, 22.0678, 16.7204, 5.61403, 0.266667, -0.024889, 18.1942, 2.7, 1.51056
1, 1, 16.5353, 22.1494, 16.802, 5.61403, 0.266667, -0.00476548, 18.1995, 2.4, 1.5102
1, 1, 16.6099, 22.224, 16.8766, 5.61403, 0.266667, 0.0136323, 18.2592, 2.4, 1.50612
1, 1, 16.6821, 22.2961, 16.9488, 5.61403, 0.266667, 0.0314262, 18.3169, 2.4, 1.50218
1, 1, 16.7519, 22.3659, 17.0186, 5.61403, 0.266667, 0.048636, 18.3727, 2.4, 1.49837
1, 1, 16.8194, 22.4334, 17.0861, 5.61403, 0.266667, 0.0652808, 18.4267, 2.4, 1.49469
1, 1, 16.8847, 22.4987, 17.1513, 5.61403, 0.266667, 0.0813791, 18.479, 2.4, 1.49112
1, 1, 16.9478, 22.5618, 17.2145, 5.61403, 0.266667, 0.0969491, 18.5695, 2.6, 1.48494
1, 1, 17.0117, 22.6258, 17.2784, 5.61403, 0.266667, 0.112718, 18.6206, 2.6, 1.48145
1, 1, 17.0736, 22.6876, 17.3403, 5.61403, 0.266667, 0.127969, 18.6701, 2.6, 1.47808
1, 1, 17.1334, 22.7474, 17.4001, 5.61403, 0.266667, 0.14272, 18.718, 2.6, 1.47481
1, 1, 17.1913, 22.8053, 17.4579, 5.61403, 0.266667, 0.156986, 18.7642, 2.6, 1.47165
1, 1, 17.2472, 22.8612, 17.5139, 5.61403, 0.266667, 0.170784, 18.809, 2.6, 1.46859
1, 1, 17.3013, 22.9154, 17.568, 5.61403, 0.266667, 0.184128, 18.8723, 2.7, 1.46427
1, 1, 17.3551, 22.9691, 17.6218, 5.61403, 0.266667, 0.19739, 18.9153, 2.7, 1.46134
1, 1, 17.4071, 23.0212, 17.6738, 5.61403, 0.266667, 0.210217, 18.9569, 2.7, 1.4585
0, 1, 17.4574, 20.9715, 17.7241, 3.51403, 0.266667, -0.295238, 17.3172, 2.7, 0.870427
1, 1, 17.5061, 21.9179, 17.673, 4.41178, 0.166917, -0.0618545, 18.0743, 2.7, 1.51875
1, 1, 17.5531, 22.4789, 17.7627, 4.92575, 0.20956, 0.0764926, 18.5231, 2.7, 1.48811
1, 1, 17.5986, 22.8186, 17.8326, 5.21999, 0.233973, 0.160276, 18.5149, 1.3, 1.48867
1, 1, 17.6225, 23.011, 17.8705, 5.38844, 0.24795, 0.207701, 18.6688, 1.3, 1.47817
0, 1, 17.6456, 21.0305, 17.9015, 3.38488, 0.255951, -0.280688, 17.0844, 1.3, 0.886317
0, 1, 17.6679, 19.9057, 17.8287, 2.23785, 0.160782, -0.558044, 16.1846, 1.3, 0.947736
1, 1, 17.6895, 21.3706, 17.7958, 3.68117, 0.106298, -0.196798, 17.3565, 1.3, 1.56774
1, 1, 17.7104, 22.2178, 17.8852, 4.50747, 0.174855, 0.0121155, 18.0343, 1.3, 1.52148
1, 1, 17.7305, 22.7111, 17.9447, 4.98053, 0.214105, 0.13375, 17.9489, -1.1, 1.52731
1, 1, 17.7155, 22.9669, 17.9521, 5.25135, 0.236575, 0.196829, 18.1535, -1.1, 1.51334
1, 1, 17.701, 23.1074, 17.9504, 5.4064, 0.249439, 0.231478, 18.2659, -1.1, 1.50567
0, 1, 17.6869, 21.0821, 17.9437, 3.39516, 0.256804, -0.26796, 16.6457, -1.1, 0.916263
0, 1, 17.6733, 19.917, 17.8346, 2.24373, 0.16127, -0.555257, 15.7136, -1.1, 0.979883
1, 1, 17.6602, 21.3447, 17.7667, 3.68454, 0.106577, -0.203198, 16.8558, -1.1, 1.60192
1, 1, 17.6474, 22.1568, 17.8225, 4.5094, 0.175015, -0.00292499, 17.1655, -2.8, 1.58078
1, 1, 17.6107, 22.5923, 17.8249, 4.98163, 0.214196, 0.104456, 17.5138, -2.8, 1.557
1, 1, 17.5751, 22.8271, 17.8117, 5.25198, 0.236627, 0.162353, 17.7016, -2.8, 1.54418
1, 1, 17.5407, 22.9474, 17.7901, 5.40676, 0.249469, 0.192036, 17.7979, -2.8, 1.53761
1, 1, 17.5074, 23.0028, 17.7642, 5.49537, 0.256821, 0.205681, 17.8422, -2.8, 1.53459
0, 1, 17.4752, 20.9213, 17.7362, 3.4461, 0.26103, -0.307606, 16.177, -2.8, 0.948251
1, 1, 17.4441, 21.817, 17.6078, 4.37289, 0.16369, -0.0867352, 16.7536, -3.5, 1.6089
1, 1, 17.4039, 22.3074, 17.6116, 4.90348, 0.207712, 0.034198, 17.1459, -3.5, 1.58212
1, 1, 17.365, 22.5723, 17.5979, 5.20724, 0.232915, 0.099521, 17.3578, -3.5, 1.56765
1, 1, 17.3274, 22.7086, 17.5748, 5.38115, 0.247344, 0.133135, 17.4669, -3.5, 1.56021
1, 1, 17.2911, 22.7718, 17.5467, 5.48071, 0.255604, 0.14872, 17.5174, -3.5, 1.55676
1, 1, 17.2559, 22.7936, 17.5162, 5.5377, 0.260334, 0.154105, 17.5349, -3.5, 1.55556
1, 1, 17.2219, 22.7922, 17.4849, 5.57034, 0.263041, 0.153765, 17.6738, -2.8, 1.54608
1, 1, 17.1991, 22.7881, 17.4637, 5.58902, 0.264591, 0.152746, 17.6705, -2.8, 1.54631
1, 1, 17.177, 22.7767, 17.4425, 5.59971, 0.265478, 0.149942, 17.6614, -2.8, 1.54693
1, 1, 17.1557, 22.7615, 17.4217, 5.60584, 0.265986, 0.14619, 17.6492, -2.8, 1.54776
1, 1, 17.135, 22.7444, 17.4013, 5.60934, 0.266277, 0.141965, 17.6355, -2.8, 1.5487
1, 1, 17.1151, 22.7264, 17.3815, 5.61135, 0.266444, 0.137537, 17.6211, -2.8, 1.54968
1, 1, 17.0958, 22.7083, 17.3623, 5.6125, 0.266539, 0.133059, 17.3666, -4, 1.56705
1, 1, 17.0598, 22.673, 17.3264, 5.61315, 0.266594, 0.124355, 17.3384, -4, 1.56898
1, 1, 17.025, 22.6386, 17.2917, 5.61353, 0.266625, 0.115874, 17.3109, -4, 1.57086
1, 1, 16.9914, 22.6052, 17.2581, 5.61375, 0.266643, 0.107634, 17.2841, -4, 1.57268
1, 1, 16.9589, 22.5728, 17.2255, 5.61387, 0.266653, 0.0996428, 17.2582, -4, 1.57445
1, 1, 16.9274, 22.5414, 17.1941, 5.61394, 0.266659, 0.0919027, 17.2331, -4, 1.57617
1, 1, 16.897, 22.511, 17.1637, 5.61398, 0.266662, 0.08441, 17.2288, -3.9, 1.57646
1, 1, 16.869, 22.483, 17.1357, 5.614, 0.266664, 0.0775142, 17.2064, -3.9, 1.57799
1, 1, 16.842, 22.456, 17.1086, 5.61402, 0.266665, 0.0708422, 17.1848, -3.9, 1.57946
1, 1, 16.8158, 22.4298, 17.0824, 5.61403, 0.266666, 0.0643881, 17.1638, -3.9, 1.58089
1, 1, 16.7905, 22.4045, 17.0571, 5.61403, 0.266666, 0.0581451, 17.1436, -3.9, 1.58228
1, 1, 16.766, 22.38, 17.0326, 5.61403, 0.266666, 0.0521062, 17.124, -3.9, 1.58361
1, 1, 16.7423, 22.3563, 17.0089, 5.61403, 0.266667, 0.0462659, 17.205, -3.4, 1.57808
1, 1, 16.7266, 22.3406, 16.9932, 5.61403, 0.266667, 0.042393, 17.1925, -3.4, 1.57894
1, 1, 16.7114, 22.3254, 16.978, 5.61403, 0.266667, 0.0386471, 17.1803, -3.4, 1.57977
1, 1, 16.6967, 22.3107, 16.9634, 5.61403, 0.266667, 0.0350235, 17.1686, -3.4, 1.58057
1, 1, 16.6825, 22.2965, 16.9491, 5.61403, 0.266667, 0.0315189, 17.1572, -3.4, 1.58135
1, 1, 16.6687, 22.2828, 16.9354, 5.61403, 0.266667, 0.0281295, 17.1462, -3.4, 1.5821
1, 1, 16.6554, 22.2695, 16.9221, 5.61403, 0.266667, 0.0248512, 16.9756, -4.2, 1.59374
1, 1, 16.6311, 22.2451, 16.8977, 5.61403, 0.266667, 0.0188401, 16.9561, -4.2, 1.59507
1, 1, 16.6075, 22.2215, 16.8742, 5.61403, 0.266667, 0.0130265, 16.9372, -4.2, 1.59636
1, 1, 16.5847, 22.1987, 16.8513, 5.61403, 0.266667, 0.00740347, 16.919, -4.2, 1.59761
1, 1, 16.5626, 22.1767, 16.8293, 5.61403, 0.266667, 0.00196526, 16.9013, -4.2, 1.59881
1, 1, 16.5413, 22.1553, 16.808, 5.61403, 0.266667, -0.00329469, 16.8843, -4.2, 1.59998
1, 1, 16.5207, 22.1347, 16.7873, 5.61403, 0.266667, -0.00838202, 16.5078, -6, 1.62568
1, 1, 16.4748, 22.0888, 16.7415, 5.61403, 0.266667, -0.019694, 16.4711, -6, 1.62818
1, 1, 16.4304, 22.0445, 16.6971, 5.61403, 0.266667, -0.0306348, 16.4356, -6, 1.6306
1, 1, 16.3875, 22.0016, 16.6542, 5.61403, 0.266667, -0.0412164, 16.4012, -6, 1.63295
1, 1, 16.346, 21.9601, 16.6127, 5.61403, 0.266667, -0.0514508, 16.368, -6, 1.63521
1, 1, 16.3059, 21.9199, 16.5725, 5.61403, 0.266667, -0.0613488, 16.3359, -6, 1.63741
1, 1, 16.2671, 21.8811, 16.5337, 5.61403, 0.266667, -0.0709219, 16.3249, -5.9, 1.63816
1, 1, 16.231, 21.845, 16.4976, 5.61403, 0.266667, -0.0798257, 16.296, -5.9, 1.64013
1, 1, 16.196, 21.8101, 16.4627, 5.61403, 0.266667, -0.0884369, 16.2681, -5.9, 1.64204
1, 1, 16.1623, 21.7763, 16.4289, 5.61403, 0.266667, -0.0967654, 16.241, -5.9, 1.64388
1, 1, 16.1296, 21.7436, 16.3963, 5.61403, 0.266667, -0.104821, 16.2149, -5.9, 1.64567
1, 1, 16.098, 21.712, 16.3647, 5.61403, 0.266667, -0.112612, 16.1896, -5.9, 1.64739
1, 1, 16.0674, 21.6815, 16.3341, 5.61403, 0.266667, -0.120147, 16.4652, -4.4, 1.62858
1, 1, 16.0595, 21.6735, 16.3262, 5.61403, 0.266667, -0.122108, 16.4588, -4.4, 1.62902
1, 1, 16.0518, 21.6658, 16.3185, 5.61403, 0.266667, -0.124004, 16.4527, -4.4, 1.62944
1, 1, 16.0444, 21.6584, 16.311, 5.61403, 0.266667, -0.125838, 16.4467, -4.4, 1.62984
1, 1, 16.0372, 21.6512, 16.3038, 5.61403, 0.266667, -0.127613, 16.441, -4.4, 1.63024
1, 1, 16.0302, 21.6442, 16.2969, 5.61403, 0.266667, -0.129328, 16.4354, -4.4, 1.63062
1, 1, 16.0235, 21.6375, 16.2902, 5.61403, 0.266667, -0.130988, 16.21, -5.5, 1.646
1, 1, 16.0011, 21.6152, 16.2678, 5.61403, 0.266667, -0.136499, 16.1921, -5.5, 1.64722
1, 1, 15.9795, 21.5936, 16.2462, 5.61403, 0.266667, -0.141829, 16.1748, -5.5, 1.6484
1, 1, 15.9586, 21.5726, 16.2253, 5.61403, 0.266667, -0.146985, 16.1581, -5.5, 1.64954
1, 1, 15.9384, 21.5524, 16.2051, 5.61403, 0.266667, -0.151971, 16.1419, -5.5, 1.65065
1, 1, 15.9188, 21.5329, 16.1855, 5.61403, 0.266667, -0.156794, 16.1263, -5.5, 1.65172
1, 1, 15.8999, 21.514, 16.1666, 5.61403, 0.266667, -0.161458, 16.4512, -3.8, 1.62954
1, 1, 15.9061, 21.5201, 16.1728, 5.61403, 0.266667, -0.159932, 16.4561, -3.8, 1.6292
1, 1, 15.9121, 21.5261, 16.1788, 5.61403, 0.266667, -0.158456, 16.4609, -3.8, 1.62887
1, 1, 15.9179, 21.5319, 16.1845, 5.61403, 0.266667, -0.157029, 16.4655, -3.8, 1.62856
1, 1, 15.9235, 21.5375, 16.1901, 5.61403, 0.266667, -0.155649, 16.47, -3.8, 1.62825
1, 1, 15.9289, 21.5429, 16.1956, 5.61403, 0.266667, -0.154314, 16.4743, -3.8, 1.62796
1, 1, 15.9341, 21.5482, 16.2008, 5.61403, 0.266667, -0.153023, 16.1785, -5.3, 1.64815
1, 1, 15.9176, 21.5316, 16.1843, 5.61403, 0.266667, -0.1571, 16.1653, -5.3, 1.64905
1, 1, 15.9016, 21.5156, 16.1683, 5.61403, 0.266667, -0.161044, 16.1525, -5.3, 1.64993
1, 1, 15.8861, 21.5002, 16.1528, 5.61403, 0.266667, -0.164859, 16.1401, -5.3, 1.65077
1, 1, 15.8712, 21.4852, 16.1378, 5.61403, 0.266667, -0.168548, 16.1282, -5.3, 1.65159
1, 1, 15.8567, 21.4707, 16.1234, 5.61403, 0.266667, -0.172116, 16.1166, -5.3, 1.65238
1, 1, 15.8427, 21.4567, 16.1094, 5.61403, 0.266667, -0.175567, 16.0854, -5.4, 1.65451
1, 1, 15.8277, 21.4418, 16.0944, 5.61403, 0.266667, -0.179259, 16.0734, -5.4, 1.65532
1, 1, 15.8133, 21.4273, 16.0799, 5.61403, 0.266667, -0.182831, 16.0618, -5.4, 1.65612
1, 1, 15.7992, 21.4133, 16.0659, 5.61403, 0.266667, -0.186285, 16.0506, -5.4, 1.65688
1, 1, 15.7857, 21.3997, 16.0524, 5.61403, 0.266667, -0.189626, 16.0398, -5.4, 1.65762
1, 1, 15.7726, 21.3866, 16.0393, 5.61403, 0.266667, -0.192857, 16.0293, -5.4, 1.65834
1, 1, 15.7599, 21.374, 16.0266, 5.61403, 0.266667, -0.195982, 16.7192, -1.9, 1.61125
